run_id,mode,voters,positions,candidates,profile,gen_wall_ms,gen_cpu_ms,proof_gen_cpu_ms,proof_verify_inproc_ms,aggregate_inproc_ms,combine_inproc_ms,decrypt_inproc_ms,submit_window_ms,committed,dropped,committed_tps,driver_ceiling_tps,latency_min_ms,latency_p50_ms,latency_mean_ms,latency_p95_ms,latency_p99_ms,latency_stddev_ms,peak_cpu_pct_peer,peak_cpu_pct_orderer,peak_cpu_pct_client,peak_mem_mb_peer,peak_mem_mb_orderer,peak_mem_mb_client,ledger_bytes_delta,sustained,scaling_limit,failed,fail_reason
otune-default-c96-20260911-104706-1,onchain,10000,1,4,realistic,1819,25100,13966,15134,15,0,3,20494,10000,0,487.945,515.509,81.220,186.223,196.032,267.114,351.038,37.573,259.240,75.730,65.345,148.400,145.500,21.961,,true,inconclusive,false,
otune-default-c192-20260911-104925-2,onchain,10000,1,4,realistic,2161,29841,16543,14305,14,0,3,21523,10000,0,464.609,472.141,145.638,406.658,411.023,471.885,559.345,39.189,261.950,75.880,63.532,176.900,226.700,29.961,,true,inconclusive,false,
otune-tuned-batch-only-c96-20260911-105332-1,onchain,10000,1,4,realistic,2098,28805,16137,15740,15,0,2,219871,10000,0,45.481,45.904,2059.777,2091.338,2094.069,2117.773,2126.955,13.085,44.720,9.780,5.908,194.500,158.000,29.961,,true,inconclusive,false,
otune-tuned-batch-only-c192-20260911-105909-2,onchain,10000,1,4,realistic,1823,25182,14039,16827,15,0,3,113235,10000,0,88.311,89.863,2058.551,2136.580,2137.556,2177.539,2203.645,20.234,82.130,20.740,10.333,284.400,260.100,38.211,,true,inconclusive,false,
otune-b50-t2s-c96-20260911-110458-1,onchain,10000,1,4,realistic,1793,24728,13840,14196,15,0,3,12315,10000,0,812.008,795.173,47.871,120.728,117.827,136.676,176.669,18.953,270.280,59.920,69.797,156.800,278.200,25.461,,true,inconclusive,false,
otune-b50-t2s-c192-20260911-110658-2,onchain,10000,1,4,realistic,1816,24966,13890,13812,14,0,3,9941,10000,0,1005.884,1012.262,67.733,189.674,189.965,237.884,301.380,29.382,360.630,83.910,0.000,178.700,490.400,29.711,,true,inconclusive,false,
otune-b500-t250ms-c96-20260911-111046-1,onchain,10000,1,4,realistic,1929,26688,14876,16265,16,0,3,35157,10000,0,284.431,287.541,289.672,333.865,334.971,352.137,355.302,9.650,105.160,30.030,27.591,195.600,272.900,29.961,,true,inconclusive,false,
otune-b500-t250ms-c192-20260911-111235-2,onchain,10000,1,4,realistic,2050,28192,15768,14093,14,0,3,19650,10000,0,508.901,520.395,226.258,368.950,363.673,403.432,427.028,34.164,164.040,50.470,41.862,267.700,538.600,46.711,,true,inconclusive,false,
